rxn	LB	UB
PI45P3K	0	3.88670519744
r2214	0	5.07751482294
r2215	0	5.07751482294
r2216	0	5.07751482294
r2217	0	5.07751482294
r2210	0	5.07751482294
r2211	0	5.07751482294
r2212	0	5.07751482294
r2213	0	5.07751482294
HMR_5254	0	4.48158912422
HMR_5255	0	1000
HMR_5252	0	1000
HMR_5251	0	1000
HMR_2914	-3.31872115984	3.31872115984
HMR_2912	-5.34173598692	5.34173598692
HMR_2913	-2.68273239312	2.68273239312
NAHCO3_HCLt	-1.38629436112	1.38629436112
HMR_0518	0	5.16478597392
HMR_0519	0	5.16478597392
HMR_0512	0	5.16478597392
HMR_0513	0	5.16478597392
HMR_0510	0	5.16478597392
HMR_0511	0	5.16478597392
HMR_0516	0	5.16478597392
HMR_0517	0	5.16478597392
HMR_0514	0	5.16478597392
HMR_0515	0	5.16478597392
5HOXINDACTO2OX	0	5.48893772616
RIBFLVte	0	1.01160091168
KYNAKGAT	0	5.59285091395
PVSOATPtu	-1000	1000
THCHOLSTOICt	-5.87738558041	5.87738558041
RE3161R	0	3.53003025351
DURIt	-4.45869828209	4.45869828209
GSNtm	-4.45869828209	4.45869828209
GSNtl	-1.05605267425	1.05605267425
MTHFR3	0	0.916290731874
HMR_4348	0	5.02388052085
HMR_4619	0	2.61190634055
HMR_4618	0	2.61190634055
r1598	-0.117783035656	0.117783035656
r1599	-0.117783035656	0.117783035656
r1596	-0.117783035656	0.117783035656
r1597	-0.117783035656	0.117783035656
r1594	-0.117783035656	0.117783035656
r1595	-0.117783035656	0.117783035656
r1592	-0.117783035656	0.117783035656
r1593	-0.117783035656	0.117783035656
r1590	-0.117783035656	0.117783035656
r1591	-0.117783035656	0.117783035656
HMR_3960	0	7.05865066609
HMR_3966	0	2.89729220074
HMR_3965	0	2.09494572822
HMR_8074	0	3.50780711672
ESTRONESt	-6.85580387335	6.85580387335
HMR_3969	0	3.36729582999
HMR_8070	0	1000
HMR_8072	0	1000
MI14PP	0	2.06369318471
CYSATB0tc	0	2.90416508003
HMR_1830	0	5.049054404
HMR_1839	0	4.69134788223
GUAD	0	2.76474554478
S6TASE19ly	-4.14114862842	4.14114862842
r0249	-1.28785428831	1.28785428831
HMR_3348	0	6.17872181986
HMR_3349	0	4.49003987873
HMR_3346	0	6.99759598298
HMR_3347	0	5.23311195642
HMR_3344	0	6.17872181986
HMR_3345	0	4.49003987873
HMR_3342	0	6.99759598298
HMR_3343	0	5.23311195642
HMR_3340	0	6.17872181986
HMR_3341	0	4.49003987873
ALLOP1tu	0	0.223143551314
GGH_6THFe	0	2.59338729278
GGH_6THFl	0	2.59338729278
GCHOLAt3	0	5.69541422499
HMR_9850	0	2.81839825827
FACOAL170	-7.36208991319	7.36208991319
HMR_2769	-5.94082893114	5.94082893114
HMR_2768	-5.34173598692	5.34173598692
HMR_2764	-5.94082893114	5.94082893114
HMR_2762	-5.34173598692	5.34173598692
HMR_2760	-5.94082893114	5.94082893114
3HPVSthc	-1000	1000
HMR_0875	0	3.20882548901
HMR_0876	0	1.35454566281
small_metabolite_pool	0	1000
SMVtu	0	4.88280192259
C181CRNt	-4.46447030388	4.46447030388
RE2919M	-5.12915879628	5.12915879628
HMR_1230	0	5.12247477585
r2008	0	3.24356843746
HMR_6912	0	5.47279574588
HMR_1233	0	5.29015917885
HMR_6914	0	10.7057469523
HMR_6916	0	10.3756607017
HMR_1589	0	4.69134788223
HMR_6918	0	9.68855240739
r2000	0	3.24356843746
PROSTGE2t2	-5.32666183956	5.32666183956
r2002	0	3.24356843746
r2005	0	3.24356843746
r2004	0	3.24356843746
r2007	0	3.24356843746
r2006	0	3.24356843746
HMR_8512	0	4.31582005644
HMR_8513	-2.81839825827	2.81839825827
HMR_8510	-1000	1000
HMR_8511	0	5.35304226624
HMR_5939	0	3.24356843746
ALDD2y	0	8.17698899971
ALDD2x	0	8.17698899971
r0744	0	5.68697535634
PROD2m	0	4.2696974497
r0743	0	5.68697535634
C05769te3	0	6.6675927225
CA3Sabc	0	6.14980287506
TYRCBOX	0	3.59388172549
HMR_0183	-9.19841960108	9.19841960108
HMR_0187	0	9.19841960108
HMR_0189	0	5.53487060477
HMR_5136	0	3.55891312765
PI34P5K	0	2.62103882411
S6TASE24ly	-4.14114862842	4.14114862842
HMR_5753	0	0.916290731874
C05769te	0	5.55295958492
S23T3g	0	3.60413822566
HMR_3759	0	7.86288203464
HMR_3755	0	4.2341065046
HMR_3751	0	5.45050182892
HMR_3750	-5.69331117479	5.69331117479
HMR_3752	-5.0114682804	5.0114682804
FAOXC163C143m	0	1000
HMR_3189	0	6.84468235001
UPPN	0	4.88469407074
r1433	0	4.08807494921
r1432	0	1000
FAOXC2242046m	0	6.10031895202
2HATVLACthc	-1000	1000
HMR_4333	0	2.62103882411
HMR_6343	0	2.11021320035
HMR_4336	0	5.69835108466
MMAt2e	-4.41582401426	4.41582401426
HMR_4408	-4.99382817578	4.99382817578
HMR_4400	0	3.02042488614
HMR_4401	-2.40919482805	2.40919482805
HMR_4402	-0.965080896044	0.965080896044
HMR_4404	-4.08807494921	4.08807494921
PSERT	0	1.44691898294
S23T4g	0	4.23772314507
HMR_7276	0	1.35454566281
HMR_7277	0	2.12525107771
HMR_7274	0	1.99809590223
HMR_7275	0	2.12525107771
HMR_7272	0	1000
HMR_7273	0	1000
HMR_7270	0	2.58399755243
HMR_1604	0	5.46436132582
HMR_7278	0	3.34990408727
HMR_6587	0	2.30258509299
HMR_6585	0	3.6603513705
HMR_6584	0	3.6603513705
HMR_6583	0	3.6603513705
HMR_6581	0	2.62103882411
HMR_6580	0	2.62103882411
HMR_7185	0	4.41279829334
HMR_7186	0	0.69314718056
HMR_7187	0	1.01160091168
HMR_7180	0	1.05605267425
HMR_7181	0	2.63008865963
HMR_7984	0	5.89095336551
HMR_7985	-1000	1000
HMR_7986	0	0.485507815782
HMR_7987	0	5.89095336551
HMR_7980	0	0.965080896044
HMR_7981	-1000	1000
HMR_7982	0	0.485507815782
HMR_7983	-1000	1000
HMR_7988	-1000	1000
HMR_7989	-1000	1000
HMR_6059	0	3.38861859946
HMR_6050	-4.64077861346	4.64077861346
HMR_6053	-4.64077861346	4.64077861346
HMR_6052	-4.64077861346	4.64077861346
SERTHRNaEx	0	1.60943791243
HMR_6057	0	2.01490302054
HMR_5238	0	1000
HMR_5239	0	1000
MALTSULtm	-4.60015764416	4.60015764416
HMR_5234	0	1000
HMR_5237	0	1000
HMR_5232	0	1000
HMR_5233	0	1000
HMR_2248	0	4.55256023572
C180CRNt	-4.46447030388	4.46447030388
LDH_D	-4.31582005644	4.31582005644
HMR_6638	0	6.80696762517
LDH_L	-6.32749025548	6.32749025548
HMR_6633	0	7.75389175093
HMR_6632	-4.7151450392	4.7151450392
HMR_5587	0	0.117783035656
RE1796R	-5.71496966405	5.71496966405
r2496	0	5.07751482294
r2497	0	3.30045581186
r2494	0	5.07751482294
r2495	0	5.07751482294
r2492	0	5.07751482294
r2493	0	5.07751482294
r2490	0	5.07751482294
r2491	0	5.07751482294
MACOXO	0	6.30627528695
r2498	0	3.30045581186
r2499	0	3.30045581186
r0354	0	4.26091776205
HMR_6232	-2.23804657186	2.23804657186
3MOX4HOXPGALDOX	0	6.02767592907
HMR_4189	0	4.10470734926
r1608	-0.117783035656	0.117783035656
r1609	-0.117783035656	0.117783035656
r1606	-0.117783035656	0.117783035656
r1607	-0.117783035656	0.117783035656
r1604	-0.117783035656	0.117783035656
HMR_4186	0	4.33401741549
r1602	-0.117783035656	0.117783035656
r1603	-0.117783035656	0.117783035656
r1600	-0.117783035656	0.117783035656
HMR_4182	0	4.70614610333
HMR_1864	0	5.91586507861
RE3163R	-3.53003025351	3.53003025351
HMR_8891	0	1000
7KILTCHOLt	-5.87738558041	5.87738558041
HMR_1862	0	5.91586507861
HMR_4360	0	3.58004067408
HMR_4363	-1.72722094809	1.72722094809
HMR_5033	-4.45869828209	4.45869828209
HMR_8093	-1000	1000
HMR_8097	0	4.79268655966
HMR_8096	-4.79268655966	4.79268655966
C05770te4	0	6.6675927225
HMR_8094	0	3.71965111278
HMR_8099	-1000	1000
RE2988X	-1000	1000
HMR_1857	0	1000
HMR_1850	-1000	1000
HMR_1852	-1000	1000
HMR_1853	0	5.5592382822
FAOXC2051843x	0	1000
DESAT20_1	0	6.28576529274
DESAT20_2	0	6.28576529274
7DHCDCHOLt2	0	5.91586507861
HMR_3326	0	6.99759598298
HMR_3327	0	5.23311195642
HMR_3320	0	4.49003987873
HMR_3321	0	6.99759598298
HMR_3322	0	5.49357571437
HMR_3323	-6.24852631663	6.24852631663
HMR_3328	0	6.17872181986
HMR_3329	0	4.49003987873
HMR_1283	-1000	1000
HMR_9870	-1000	1000
XYLUR	-4.10470734926	4.10470734926
RE3088X	-5.68697535634	5.68697535634
HMR_2033	0	9.08852578302
HMR_7512	0	1000
HMR_2031	0	9.08852578302
HMR_2030	0	9.08852578302
HMR_7517	0	2.01490302054
FAOXC2252053x	0	1000
HMR_7515	0	4.78749174278
HMR_2034	0	9.08852578302
HMR_2039	-1000	1000
HMR_2038	0	3.33665886052
HMR_2748	-5.94082893114	5.94082893114
FAOXC2252053m	0	6.10031895202
HMR_0892	0	1000
HMR_0891	0	2.80336038091
HMR_0890	0	3.20882548901
HMR_0897	0	0.125
HMR_0895	0	0.125
HMR_0894	0	0.125
HMR_0898	0	0.125
r2399	0	4.52720864452
r2398	0	4.52720864452
ASNTHRNaEx	0	0.916290731874
r2391	0	4.84122996257
r2393	0	4.84122996257
r2395	0	4.52720864452
r2394	0	4.84122996257
r2397	0	4.52720864452
TRPt4	0	0.125
MLTHFte	0	2.95751106073
C2tcx	-4.46447030388	4.46447030388
r2027	0	3.24356843746
r2026	0	3.24356843746
r2023	0	3.24356843746
r2022	0	3.24356843746
r2021	0	3.24356843746
r2020	0	3.24356843746
r2029	0	3.24356843746
r2028	0	3.24356843746
HMR_1212	0	5.53487060477
HMR_1213	0	5.53487060477
FPGSm	0	4.09850257237
HMR_3317	0	5.23311195642
r0295	0	3.30045581186
GSNt	-4.45869828209	4.45869828209
HMR_3311	0	6.99759598298
HMR_3312	0	5.23311195642
FPGS5	0	4.09850257237
FPGS4	0	4.09850257237
FPGS7	0	4.09850257237
FPGS6	0	4.09850257237
FPGS3	0	4.09850257237
FPGS2	0	4.09850257237
FPGS9	0	4.09850257237
FPGS8	0	4.09850257237
AG13T4g	0	0.117783035656
HMR_4077	0	1.74919985481
HMR_8790	0	2.29000631079
VALTA	-2.44234703537	2.44234703537
HMR_0008	0	3.50780711672
HMR_0009	0	1000
NCKt	-0.875	0.875
HMR_6965	0	2.32727770558
ADPRDP	0	2.51567830845
HMR_3517	-1000	1000
HMR_3513	0	5.23311195642
HMR_3512	0	6.99759598298
HMR_3511	0	4.00733318523
r0097	0	0.5
HMR_0308	0	9.19841960108
HMR_0303	0	3.92691161792
HMR_0302	0	5.53487060477
HMR_0300	0	9.19841960108
HMR_0307	0	3.92691161792
HMR_0306	0	5.53487060477
HMR_0304	0	9.19841960108
HMR_2343	0	5.10062833262
HMR_2342	0	6.56913072779
HMR_2344	0	5.28066243131
S6T13g	0	0.875
HMR_4799	0	2.49526943682
FAOXC6C4m	0	1000
HMR_4791	0	4.36468971502
r1418	-7.51955682009	7.51955682009
GLUVESSEC	0	2.01490302054
HMR_4797	0	7.86288203464
P5CRm	0	1.01160091168
HMR_4428	0	3.64414356027
HMR_4429	0	4.1743872699
HMR_4424	0	4.08807494921
HMR_4422	0	3.62766872307
HMR_4420	-5.69876993283	5.69876993283
HMR_4421	0	5.21425617892
CSNATr	-5.46594820793	5.46594820793
CSNATp	-3.31872115984	3.31872115984
UDCHOLt2	0	5.91586507861
B3GALT41g	0	1000
HMR_5170	0	1000
ELAIDCPT2	-4.36786432086	4.36786432086
FRUt1r	-5.71455754782	5.71455754782
HMR_3957	0	5.28637129553
HMR_8034	0	8.58548248211
HMR_8037	0	5.70169696817
HMR_8036	0	5.70169696817
TCHOLAt	-6.8531670887	6.8531670887
HMR_2295	0	3.00815479355
HMR_2489	0	5.10062833262
GGH_10FTHF6GLUl	0	2.59338729278
HMR_2482	0	4.86849552694
HMR_2480	0	5.28066243131
HMR_2486	0	6.56913072779
DESAT14_9	0	6.28809087518
HMR_2484	0	6.28809087518
HMR_7924	0	1000
HMR_6039	-4.64077861346	4.64077861346
HMR_6038	-4.64077861346	4.64077861346
HMR_6036	-4.64077861346	4.64077861346
AHANDROSTANte	0	4.88280192259
HMR_6033	-4.64077861346	4.64077861346
HMR_6030	-4.64077861346	4.64077861346
S4TASE1ly	-2.76474554478	2.76474554478
HMR_2268	0	5.10062833262
HMR_2269	0	5.28066243131
HMR_2266	0	4.86849552694
HMR_2267	0	6.56913072779
HMR_2264	0	5.10062833262
HMR_2265	0	5.28066243131
HMR_2262	0	4.86849552694
HMR_2263	0	6.56913072779
HMR_2260	0	5.10062833262
HMR_2261	0	5.28066243131
HMR_1687	0	5.46436132582
HMR_1681	0	5.46436132582
HMR_1682	0	5.46436132582
HMR_1689	0	5.46436132582
CYSTALArBATtc	0	3.24356843746
HMR_7928	0	0.223143551314
r2129	-2.81839825827	2.81839825827
RE1519X	-6.9843690376	6.9843690376
r1624	-3.94883697855	3.94883697855
r1625	-3.94883697855	3.94883697855
r1626	-3.94883697855	3.94883697855
r1627	-0.117783035656	0.117783035656
r1620	-3.94883697855	3.94883697855
r1621	-3.94883697855	3.94883697855
r1622	-3.94883697855	3.94883697855
r1623	-3.94883697855	3.94883697855
r1628	-0.117783035656	0.117783035656
r1629	-0.117783035656	0.117783035656
HMR_4168	0	2.89729220074
CRNt	-2.77258872224	2.77258872224
HMR_8306	0	0.69314718056
HMR_8305	0	1.77070606003
RE3165R	0	3.53003025351
GHMT2r	-4.348663731	4.348663731
UREAt5	-0.223143551314	0.223143551314
HMR_4302	0	5.41108786038
HMR_4301	0	3.29119648645
HMR_4308	0	1.55814461805
ACGAMK	0	2.90416508003
GLCt2_2	-0.223143551314	0.223143551314
MERACMPtep	0	4.77174338581
HMR_1872	0	5.71784973187
HMR_1870	0	5.71249441526
HMR_1876	-6.6675927225	6.6675927225
HMR_1877	-6.6675927225	6.6675927225
HMR_1874	0	5.71249441526
HMR_1875	-6.6675927225	6.6675927225
HMR_1879	-6.6675927225	6.6675927225
FAOXTC142TC122m	0	1000
THRD_L	0	5.02388052085
HMR_3658	0	3.16230547338
HMR_3659	0	3.16230547338
HMR_3650	0	3.16230547338
HMR_3651	0	3.16230547338
HMR_3652	0	3.16230547338
HMR_3653	0	3.16230547338
HMR_3654	0	3.16230547338
r0280	0	5.21425617892
HMR_3656	0	3.16230547338
HMR_3657	0	3.16230547338
MALT	0	4.59764191957
PVSATPtu	0	5.85936070647
HMR_9895	0	0.965080896044
HMR_9897	0	1.55814461805
HMR_9899	0	1.55814461805
SULFOX	0	4.10470734926
r1553	-0.117783035656	0.117783035656
THRGLNNaEx	0	0.916290731874
HMR_7021	0	7.25143363193
ALADGLYexR	-3.51154543883	3.51154543883
LCA3St	-6.6675927225	6.6675927225
HMR_2018	0	7.08590146437
HMR_7531	0	4.24849524205
HMR_7530	0	4.56824683188
HMR_7532	0	4.24849524205
HMR_2015	0	4.49144142066
HMR_2014	0	4.49144142066
HMR_2016	0	7.08590146437
HMR_6778	0	5.73212694767
HMR_1278	0	5.53487060477
HMR_1279	0	5.53487060477
HMR_6770	0	0.875
HMR_6955	-1000	1000
HMR_6772	0	7.15607912883
ACMPGLUthc	0	4.77174338581
HMR_6776	0	6.32009360627
ETHAK	0	5.07204392222
HMR_5972	0	3.24356843746
r2003	0	3.24356843746
PRAGSr	-2.49526943682	2.49526943682
HMR_1091	-6.62754522137	6.62754522137
MLTG1ly	0	3.18324864723
ALDD2xm	0	8.01565761456
AG13T6g	0	0.117783035656
THYOCHOLt2	0	5.91586507861
G14T8g	0	3.56600535596
MALTe	0	4.60766706619
HC02220te	0	6.14980287506
r0708	0	4.01863274049
r0709	0	5.12915879628
r0701	0	4.55256023572
r0706	0	3.11351530921
HMR_6543	0	2.74887219562
HMR_6014	-4.64077861346	4.64077861346
HMR_6540	0	4.25027936384
HMR_6547	0	5.76714843361
HMR_4972	-4.84122996257	4.84122996257
HMR_6546	0	4.18775900686
HMR_3820	-4.79268655966	4.79268655966
HMR_0918	-4.03202579782	4.03202579782
HMR_8116	0	4.09850257237
HMR_8117	0	4.09850257237
HMR_8114	0	4.09850257237
HMR_8115	0	4.09850257237
HMR_8112	0	4.09850257237
HMR_8113	0	4.09850257237
HMR_8110	0	4.09850257237
HMR_0321	0	3.92691161792
HMR_0320	0	5.53487060477
HMR_0322	0	9.19841960108
HMR_0325	0	3.92691161792
HMR_0324	0	5.53487060477
HMR_0326	0	9.19841960108
HMR_0329	0	3.92691161792
HMR_0328	0	5.53487060477
HMR_0914	0	1.13943428319
HMR_6548	0	3.38439026335
P45027A12m	0	5.46436132582
HMR_0912	-1000	1000
HMR_0913	-1000	1000
HMR_5118	0	1000
2HATVACIDteb	0	5.96614673912
HMR_1264	-7.36208991319	7.36208991319
RE2992M	-4.76537393753	4.76537393753
HMR_1262	0	5.53487060477
RE2992X	-1000	1000
HMR_4446	0	0.916290731874
SAMHISTA	0	4.1743872699
HMR_4449	0	4.25915253652
HMR_3799	0	5.53487060477
HMR_3790	0	3.80943641665
HMR_3793	-4.60266705577	4.60266705577
HMR_3795	0	5.50074787626
HMR_3794	-3.04452243772	3.04452243772
HMR_3797	-2.69968195143	2.69968195143
HMR_3796	-2.69968195143	2.69968195143
S23Tg	0	2.99573227355
RE2513C	-6.38835129944	6.38835129944
B3GALT43g	0	1000
HMR_7232	0	1.05605267425
HMR_7233	0	3.34109345759
HMR_7230	0	1.09861228867
HMR_7231	0	4.14114862842
HMR_7236	0	1000
HMR_7237	0	4.14114862842
HMR_7234	0	2.22462355152
HMR_7235	0	2.90416508003
HMR_7238	0	1.05605267425
HMR_7239	0	3.34109345759
XOL7AH3ATP	0	5.69541422499
XOL7AH3t	-5.87738558041	5.87738558041
RE0944E	-6.92338253487	6.92338253487
DLNLCGCPT1	-5.34173598692	5.34173598692
HMR_7940	0	9.088497544
HMR_7941	0	9.088497544
HMR_7943	0	6.02465751446
HMR_7946	0	5.91586507861
HISTAVESSEC	0	1.09861228867
HPYRRy	0	4.85884294234
HMR_6015	-4.64077861346	4.64077861346
RE3141X	-5.68697535634	5.68697535634
HMR_6017	-4.64077861346	4.64077861346
HMR_6016	-4.64077861346	4.64077861346
HMR_6011	-4.64077861346	4.64077861346
HMR_6010	-4.64077861346	4.64077861346
HMR_6545	0	5.76714843361
HMR_6544	0	1.96360972615
HMR_6549	0	1.60943791243
HMR_0915	-1.05605267425	1.05605267425
HMR_6019	-4.64077861346	4.64077861346
HMR_6018	-4.64077861346	4.64077861346
HMR_0910	0	1.35454566281
HMR_0911	0	0.125
FAOXC160	0	6.10031895202
HMR_2205	0	6.56913072779
HMR_2201	0	6.56913072779
HMR_2202	0	5.10062833262
HMR_2203	0	5.28066243131
HMR_2208	0	5.10062833262
HMR_2209	0	5.28066243131
INOSTO	0	0.559615787935
r0202	-5.14385413788	5.14385413788
GF6PTA	0	2.49526943682
